feature,importance
DE_load_forecast_entsoe_transparency,0.3638867
day_of_week,0.18812549
lag_1,0.16455945
hour,0.11373057
lag_24,0.05277856
lag_168,0.023087163
DE_solar_generation_actual,0.019100573
month,0.0121331345
rolling_mean_168,0.010281948
rolling_mean_24,0.009655341
is_weekend,0.008542433
DE_wind_generation_actual,0.0069717467
temperature_2m,0.006616919
DE_wind_capacity,0.0060143108
shortwave_radiation,0.0056655314
DE_solar_capacity,0.004829726
wind_speed_10m,0.0040203263
